06-01519,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4459,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
10/25/22 11:00,#N/A,#N/A,0.057,11.9,0.095,10.6,#N/A,#N/A,0.058,11.9,#N/A,#N/A,100,7103,86.04,16.7
10/25/22 11:30,#N/A,#N/A,0.057,11.8,0.096,11.7,#N/A,#N/A,0.058,11.9,#N/A,#N/A,100,7106,86.03,17.9
10/25/22 12:00,#N/A,#N/A,0.057,11.8,0.097,12.8,#N/A,#N/A,0.058,11.9,#N/A,#N/A,100,7109,86.00,18.8
10/25/22 12:30,#N/A,#N/A,0.057,11.7,0.098,13.8,#N/A,#N/A,0.058,11.8,#N/A,#N/A,100,7108,85.96,19.6
10/25/22 13:00,#N/A,#N/A,0.057,11.7,0.099,14.7,#N/A,#N/A,0.058,11.8,#N/A,#N/A,100,7107,85.94,20.4
10/25/22 13:30,#N/A,#N/A,0.057,11.7,0.100,15.4,#N/A,#N/A,0.058,11.8,#N/A,#N/A,100,7109,85.92,20.3
10/25/22 14:00,#N/A,#N/A,0.057,11.8,0.101,15.9,#N/A,#N/A,0.058,11.8,#N/A,#N/A,100,7093,85.93,19.4
10/25/22 14:30,#N/A,#N/A,0.057,11.8,0.101,16.1,#N/A,#N/A,0.058,11.9,#N/A,#N/A,100,7083,85.95,18.0
10/25/22 15:00,#N/A,#N/A,0.057,11.9,0.101,15.9,#N/A,#N/A,0.058,11.9,#N/A,#N/A,100,7073,85.97,16.3
10/25/22 15:30,#N/A,#N/A,0.058,11.9,0.100,15.5,#N/A,#N/A,0.058,11.9,#N/A,#N/A,100,7064,85.99,15.0
10/25/22 16:00,#N/A,#N/A,0.058,11.9,0.100,15.1,#N/A,#N/A,0.058,12.0,#N/A,#N/A,100,7058,86.00,13.9
10/25/22 16:30,#N/A,#N/A,0.058,12.1,0.099,14.5,#N/A,#N/A,0.058,12.1,#N/A,#N/A,100,7054,86.01,13.0
10/25/22 17:00,#N/A,#N/A,0.058,12.1,0.098,14.0,#N/A,#N/A,0.058,12.2,#N/A,#N/A,100,7049,86.05,11.8
10/25/22 17:30,#N/A,#N/A,0.058,12.2,0.098,13.4,#N/A,#N/A,0.058,12.2,#N/A,#N/A,100,7042,86.09,10.9
10/25/22 18:00,#N/A,#N/A,0.058,12.3,0.097,12.9,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7036,86.13,10.6
10/25/22 18:30,#N/A,#N/A,0.058,12.3,0.097,12.5,#N/A,#N/A,0.059,12.4,#N/A,#N/A,100,7034,86.15,10.1
10/25/22 19:00,#N/A,#N/A,0.058,12.4,0.097,12.1,#N/A,#N/A,0.059,12.4,#N/A,#N/A,100,7030,86.22,9.2
10/25/22 19:30,#N/A,#N/A,0.058,12.4,0.096,11.8,#N/A,#N/A,0.059,12.5,#N/A,#N/A,100,7028,86.26,9.5
10/25/22 20:00,#N/A,#N/A,0.058,12.5,0.095,11.5,#N/A,#N/A,0.059,12.6,#N/A,#N/A,100,7024,86.28,9.0
10/25/22 20:30,#N/A,#N/A,0.058,12.5,0.095,11.2,#N/A,#N/A,0.059,12.6,#N/A,#N/A,100,7021,86.31,8.1
10/25/22 21:00,#N/A,#N/A,0.058,12.5,0.094,10.9,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,7017,86.32,6.8
10/25/22 21:30,#N/A,#N/A,0.058,12.6,0.094,10.5,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,7013,86.30,4.2
10/25/22 22:00,#N/A,#N/A,0.058,12.6,0.094,9.8,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,7008,86.28,2.0
10/25/22 22:30,#N/A,#N/A,0.058,12.6,0.093,9.2,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,7008,86.26,1.5
10/25/22 23:00,#N/A,#N/A,0.058,12.6,0.092,8.8,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,7006,86.23,2.5
10/25/22 23:30,#N/A,#N/A,0.058,12.7,0.092,8.6,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6982,86.24,3.0
10/26/22 0:00,#N/A,#N/A,0.058,12.7,0.092,8.5,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6986,86.24,2.3
10/26/22 0:30,#N/A,#N/A,0.058,12.7,0.092,8.3,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6986,86.22,1.7
10/26/22 1:00,#N/A,#N/A,0.058,12.7,0.092,8.1,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6987,86.21,1.8
10/26/22 1:30,#N/A,#N/A,0.058,12.6,0.092,8.0,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6987,86.24,2.4
10/26/22 2:00,#N/A,#N/A,0.058,12.6,0.092,8.0,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6987,86.23,2.9
10/26/22 2:30,#N/A,#N/A,0.058,12.6,0.091,7.9,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6986,86.19,3.1
10/26/22 3:00,#N/A,#N/A,0.058,12.6,0.091,7.9,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6983,86.18,3.1
10/26/22 3:30,#N/A,#N/A,0.058,12.5,0.091,7.8,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,6984,86.13,2.8
10/26/22 4:00,#N/A,#N/A,0.058,12.5,0.091,7.7,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,6983,86.11,2.5
10/26/22 4:30,#N/A,#N/A,0.058,12.5,0.091,7.5,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,6981,86.09,2.0
10/26/22 5:00,#N/A,#N/A,0.058,12.5,0.091,7.3,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,6976,86.09,0.8
10/26/22 5:30,#N/A,#N/A,0.058,12.5,0.091,7.0,#N/A,#N/A,0.059,12.6,#N/A,#N/A,100,6976,86.07,-0.2
10/26/22 6:00,#N/A,#N/A,0.058,12.4,0.091,6.8,#N/A,#N/A,0.059,12.6,#N/A,#N/A,100,6970,86.02,-1.2
10/26/22 6:30,#N/A,#N/A,0.058,12.4,0.091,6.5,#N/A,#N/A,0.059,12.6,#N/A,#N/A,100,6958,86.00,-1.7
10/26/22 7:00,#N/A,#N/A,0.058,12.4,0.091,6.3,#N/A,#N/A,0.059,12.6,#N/A,#N/A,100,6964,85.99,-1.7
10/26/22 7:30,#N/A,#N/A,0.058,12.4,0.091,6.3,#N/A,#N/A,0.059,12.5,#N/A,#N/A,100,6972,85.99,-0.1
10/26/22 8:00,#N/A,#N/A,0.058,12.3,0.091,6.4,#N/A,#N/A,0.059,12.5,#N/A,#N/A,100,6989,86.00,2.2
10/26/22 8:30,#N/A,#N/A,0.057,12.3,0.091,6.9,#N/A,#N/A,0.059,12.5,#N/A,#N/A,100,6994,86.03,5.0
10/26/22 9:00,#N/A,#N/A,0.057,12.3,0.091,7.5,#N/A,#N/A,0.059,12.4,#N/A,#N/A,100,7005,86.00,6.5
10/26/22 9:30,#N/A,#N/A,0.058,12.2,0.092,8.3,#N/A,#N/A,0.059,12.4,#N/A,#N/A,100,7014,85.95,8.1
10/26/22 10:00,#N/A,#N/A,0.057,12.2,0.092,9.0,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7017,85.87,9.3
10/26/22 10:30,#N/A,#N/A,0.058,12.1,0.094,9.7,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7017,85.83,9.9
10/26/22 11:00,#N/A,#N/A,0.058,12.1,0.094,10.2,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7028,85.81,10.4
10/26/22 11:30,#N/A,#N/A,0.058,12.1,0.094,10.7,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7055,85.75,12.8
10/26/22 12:00,#N/A,#N/A,0.057,12.1,0.095,11.5,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7074,85.65,16.0
10/26/22 12:30,#N/A,#N/A,0.057,12.1,0.096,12.6,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7074,85.59,17.4
10/26/22 13:00,#N/A,#N/A,0.057,12.1,0.097,13.4,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7087,85.54,17.0
10/26/22 13:30,#N/A,#N/A,0.057,12.1,0.097,14.0,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7096,85.50,18.4
10/26/22 14:00,#N/A,#N/A,0.057,12.1,0.098,14.6,#N/A,#N/A,0.058,12.2,#N/A,#N/A,100,7103,85.48,19.1
10/26/22 14:30,#N/A,#N/A,0.057,12.1,0.099,15.1,#N/A,#N/A,0.058,12.2,#N/A,#N/A,100,7101,85.47,19.4
10/26/22 15:00,#N/A,#N/A,0.058,12.1,0.099,15.5,#N/A,#N/A,0.058,12.2,#N/A,#N/A,100,7098,85.47,19.5
10/26/22 15:30,#N/A,#N/A,0.058,12.1,0.099,15.6,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7083,85.48,17.3
10/26/22 16:00,#N/A,#N/A,0.058,12.1,0.099,15.3,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7073,85.47,15.7
10/26/22 16:30,#N/A,#N/A,0.058,12.2,0.099,14.9,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7064,85.47,14.7
10/26/22 17:00,#N/A,#N/A,0.058,12.3,0.098,14.4,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7055,85.48,13.4
10/26/22 17:30,#N/A,#N/A,0.058,12.3,0.097,13.8,#N/A,#N/A,0.059,12.4,#N/A,#N/A,100,7051,85.48,12.0
10/26/22 18:00,#N/A,#N/A,0.058,12.4,0.097,13.2,#N/A,#N/A,0.059,12.4,#N/A,#N/A,100,7048,85.49,10.8
10/26/22 18:30,#N/A,#N/A,0.058,12.4,0.097,12.7,#N/A,#N/A,0.059,12.5,#N/A,#N/A,100,7044,85.50,10.2
10/26/22 19:00,#N/A,#N/A,0.058,12.5,0.096,12.3,#N/A,#N/A,0.059,12.5,#N/A,#N/A,100,7040,85.51,10.5
10/26/22 19:30,#N/A,#N/A,0.058,12.5,0.095,12.0,#N/A,#N/A,0.059,12.6,#N/A,#N/A,100,7037,85.56,10.3
10/26/22 20:00,#N/A,#N/A,0.058,12.5,0.095,11.8,#N/A,#N/A,0.059,12.6,#N/A,#N/A,100,7035,85.56,10.1
10/26/22 20:30,#N/A,#N/A,0.058,12.6,0.095,11.6,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,7029,85.55,9.7
10/26/22 21:00,#N/A,#N/A,0.058,12.6,0.094,11.3,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,7028,85.51,9.0
10/26/22 21:30,#N/A,#N/A,0.058,12.6,0.094,11.0,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,7024,85.48,8.2
10/26/22 22:00,#N/A,#N/A,0.058,12.7,0.094,10.7,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,7018,85.48,6.4
10/26/22 22:30,#N/A,#N/A,0.058,12.7,0.094,10.2,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,7014,85.45,3.9
10/26/22 23:00,#N/A,#N/A,0.058,12.7,0.093,9.6,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,7012,85.40,2.1
10/26/22 23:30,#N/A,#N/A,0.058,12.7,0.092,9.1,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6984,85.40,1.7
10/27/22 0:00,#N/A,#N/A,0.058,12.7,0.092,8.6,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6987,85.40,0.9
10/27/22 0:30,#N/A,#N/A,0.058,12.7,0.091,8.2,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6987,85.39,0.1
10/27/22 1:00,#N/A,#N/A,0.058,12.7,0.091,7.9,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6986,85.38,-0.2
10/27/22 1:30,#N/A,#N/A,0.058,12.7,0.091,7.5,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6987,85.38,-0.8
10/27/22 2:00,#N/A,#N/A,0.058,12.7,0.091,7.2,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6985,85.39,-1.3
10/27/22 2:30,#N/A,#N/A,0.058,12.6,0.091,6.9,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6980,85.36,-1.5
10/27/22 3:00,#N/A,#N/A,0.058,12.6,0.090,6.7,#N/A,#N/A,0.059,12.8,#N/A,#N/A,100,6983,85.37,-0.5
10/27/22 3:30,#N/A,#N/A,0.058,12.6,0.090,6.6,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,6983,85.46,0.1
10/27/22 4:00,#N/A,#N/A,0.058,12.5,0.090,6.6,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,6981,85.52,0.9
10/27/22 4:30,#N/A,#N/A,0.058,12.5,0.090,6.6,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,6984,85.53,1.0
10/27/22 5:00,#N/A,#N/A,0.058,12.5,0.090,6.5,#N/A,#N/A,0.059,12.7,#N/A,#N/A,100,6979,85.52,0.6
10/27/22 5:30,#N/A,#N/A,0.058,12.5,0.089,6.4,#N/A,#N/A,0.059,12.6,#N/A,#N/A,100,6983,85.53,0.6
10/27/22 6:00,#N/A,#N/A,0.058,12.4,0.089,6.3,#N/A,#N/A,0.059,12.6,#N/A,#N/A,100,6983,85.57,0.9
10/27/22 6:30,#N/A,#N/A,0.058,12.4,0.089,6.3,#N/A,#N/A,0.059,12.5,#N/A,#N/A,100,6979,85.60,1.5
10/27/22 7:00,#N/A,#N/A,0.058,12.3,0.089,6.2,#N/A,#N/A,0.059,12.5,#N/A,#N/A,100,6979,85.67,1.9
10/27/22 7:30,#N/A,#N/A,0.058,12.3,0.089,6.3,#N/A,#N/A,0.059,12.5,#N/A,#N/A,100,6983,85.70,2.3
10/27/22 8:00,#N/A,#N/A,0.058,12.3,0.089,6.4,#N/A,#N/A,0.059,12.4,#N/A,#N/A,100,6987,85.74,3.0
10/27/22 8:30,#N/A,#N/A,0.058,12.2,0.089,6.6,#N/A,#N/A,0.059,12.4,#N/A,#N/A,100,6991,85.79,4.0
10/27/22 9:00,#N/A,#N/A,0.058,12.1,0.090,6.9,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7001,85.84,5.3
10/27/22 9:30,#N/A,#N/A,0.058,12.1,0.091,7.3,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7010,85.87,6.7
10/27/22 10:00,#N/A,#N/A,0.058,12.1,0.091,7.9,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7020,85.89,8.0
10/27/22 10:30,#N/A,#N/A,0.058,12.0,0.091,8.6,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7039,85.93,9.6
10/27/22 11:00,#N/A,#N/A,0.058,11.9,0.092,9.4,#N/A,#N/A,0.059,12.1,#N/A,#N/A,100,7039,85.96,11.0
10/27/22 11:30,#N/A,#N/A,0.057,11.9,0.093,10.1,#N/A,#N/A,0.059,12.1,#N/A,#N/A,100,7043,85.97,10.6
10/27/22 12:00,#N/A,#N/A,0.058,11.9,0.094,10.6,#N/A,#N/A,0.059,12.1,#N/A,#N/A,100,7051,85.98,11.4
10/27/22 12:30,#N/A,#N/A,0.058,11.9,0.094,11.1,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7049,85.98,11.9
10/27/22 13:00,#N/A,#N/A,0.058,11.9,0.094,11.5,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7054,86.00,12.1
10/27/22 13:30,#N/A,#N/A,0.058,11.9,0.095,11.8,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7073,86.01,13.2
10/27/22 14:00,#N/A,#N/A,0.058,11.9,0.095,12.2,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7088,86.03,15.8
10/27/22 14:30,#N/A,#N/A,0.058,11.9,0.096,12.8,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7090,86.06,16.7
10/27/22 15:00,#N/A,#N/A,0.058,11.9,0.097,13.2,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7082,86.10,15.2
10/27/22 15:30,#N/A,#N/A,0.058,11.9,0.097,13.3,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7076,86.16,13.9
10/27/22 16:00,#N/A,#N/A,0.058,11.9,0.097,13.1,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7075,86.20,13.2
10/27/22 16:30,#N/A,#N/A,0.058,11.9,0.096,12.9,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7072,86.23,12.5
10/27/22 17:00,#N/A,#N/A,0.058,11.9,0.095,12.5,#N/A,#N/A,0.059,12.1,#N/A,#N/A,100,7062,86.27,10.1
10/27/22 17:30,#N/A,#N/A,0.058,12.0,0.095,11.8,#N/A,#N/A,0.059,12.1,#N/A,#N/A,100,7052,86.30,6.0
10/27/22 18:00,#N/A,#N/A,0.058,12.1,0.094,10.8,#N/A,#N/A,0.059,12.1,#N/A,#N/A,100,7042,86.33,2.2
10/27/22 18:30,#N/A,#N/A,0.058,12.1,0.093,9.8,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7040,86.35,-0.5
10/27/22 19:00,#N/A,#N/A,0.058,12.1,0.092,8.9,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7020,86.39,-2.2
10/27/22 19:30,#N/A,#N/A,0.058,12.1,0.091,8.1,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7020,86.42,-3.3
10/27/22 20:00,#N/A,#N/A,0.058,12.2,0.091,7.4,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,7021,86.45,-4.5
10/27/22 20:30,#N/A,#N/A,0.058,12.2,0.090,6.8,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7019,86.49,-5.4
10/27/22 21:00,#N/A,#N/A,0.058,12.2,0.089,6.3,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7019,86.53,-5.8
10/27/22 21:30,#N/A,#N/A,0.058,12.2,0.089,5.8,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7019,86.56,-6.0
10/27/22 22:00,#N/A,#N/A,0.058,12.2,0.089,5.4,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7018,86.60,-5.4
10/27/22 22:30,#N/A,#N/A,0.058,12.1,0.088,5.1,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7017,86.61,-5.3
10/27/22 23:00,#N/A,#N/A,0.058,12.1,0.088,4.8,#N/A,#N/A,0.059,12.3,#N/A,#N/A,100,7018,86.61,-5.2
10/27/22 23:30,#N/A,#N/A,0.058,12.1,0.088,4.5,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,6986,86.60,-5.3
10/28/22 0:00,#N/A,#N/A,0.058,12.1,0.087,4.2,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,6990,86.59,-6.5
10/28/22 0:30,#N/A,#N/A,0.058,12.1,0.087,3.9,#N/A,#N/A,0.059,12.2,#N/A,#N/A,100,6996,86.62,-5.8
10/28/22 1:00,#N/A,#N/A,0.058,11.9,0.087,3.7,#N/A,#N/A,0.059,12.1,#N/A,#N/A,100,6998,86.65,-4.7
10/28/22 1:30,#N/A,#N/A,0.058,11.9,0.087,3.6,#N/A,#N/A,0.059,12.1,#N/A,#N/A,100,7001,86.65,-4.5
10/28/22 2:00,#N/A,#N/A,0.058,11.9,0.086,3.5,#N/A,#N/A,0.059,12.1,#N/A,#N/A,100,6998,86.65,-4.9
10/28/22 2:30,#N/A,#N/A,0.058,11.9,0.086,3.3,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,6996,86.65,-5.1
10/28/22 3:00,#N/A,#N/A,0.058,11.8,0.086,3.1,#N/A,#N/A,0.059,11.9,#N/A,#N/A,100,6995,86.64,-5.5
10/28/22 3:30,#N/A,#N/A,0.058,11.7,0.086,2.9,#N/A,#N/A,0.059,11.9,#N/A,#N/A,100,6998,86.65,-5.8
10/28/22 4:00,#N/A,#N/A,0.058,11.7,0.086,2.7,#N/A,#N/A,0.059,11.8,#N/A,#N/A,100,6995,86.68,-5.8
10/28/22 4:30,#N/A,#N/A,0.058,11.7,0.086,2.6,#N/A,#N/A,0.059,11.8,#N/A,#N/A,100,6998,86.73,-4.8
10/28/22 5:00,#N/A,#N/A,0.058,11.6,0.086,2.5,#N/A,#N/A,0.059,11.7,#N/A,#N/A,100,6996,86.74,-4.7
10/28/22 5:30,#N/A,#N/A,0.057,11.6,0.086,2.4,#N/A,#N/A,0.059,11.6,#N/A,#N/A,100,6996,86.77,-4.3
10/28/22 6:00,#N/A,#N/A,0.058,11.5,0.086,2.4,#N/A,#N/A,0.059,11.6,#N/A,#N/A,100,6996,86.80,-4.5
10/28/22 6:30,#N/A,#N/A,0.058,11.4,0.086,2.3,#N/A,#N/A,0.059,11.5,#N/A,#N/A,100,6992,86.81,-4.6
10/28/22 7:00,#N/A,#N/A,0.058,11.3,0.086,2.2,#N/A,#N/A,0.059,11.4,#N/A,#N/A,100,7001,86.82,-4.3
10/28/22 7:30,#N/A,#N/A,0.058,11.3,0.086,2.4,#N/A,#N/A,0.058,11.4,#N/A,#N/A,100,7017,86.88,-2.2
10/28/22 8:00,#N/A,#N/A,0.057,11.2,0.086,2.7,#N/A,#N/A,0.058,11.3,#N/A,#N/A,100,7036,86.94,1.1
10/28/22 8:30,#N/A,#N/A,0.057,11.2,0.086,3.4,#N/A,#N/A,0.058,11.2,#N/A,#N/A,100,7053,86.99,5.0
10/28/22 9:00,#N/A,#N/A,0.057,11.1,0.087,4.4,#N/A,#N/A,0.058,11.2,#N/A,#N/A,100,7075,87.01,8.1
10/28/22 9:30,#N/A,#N/A,0.057,11.1,0.088,5.6,#N/A,#N/A,0.058,11.1,#N/A,#N/A,100,7091,87.03,10.8
10/28/22 10:00,#N/A,#N/A,0.057,11.0,0.090,7.0,#N/A,#N/A,0.058,11.1,#N/A,#N/A,100,7105,87.03,13.0
10/28/22 10:30,#N/A,#N/A,0.057,10.9,0.091,8.4,#N/A,#N/A,0.058,11.0,#N/A,#N/A,100,7118,87.04,14.7
10/28/22 11:00,#N/A,#N/A,0.057,10.9,0.092,9.9,#N/A,#N/A,0.058,10.9,#N/A,#N/A,100,7124,87.03,16.3
10/28/22 11:30,#N/A,#N/A,0.057,10.9,0.094,11.3,#N/A,#N/A,0.058,10.9,#N/A,#N/A,100,7125,86.99,17.7
10/28/22 12:00,#N/A,#N/A,0.057,10.8,0.095,12.7,#N/A,#N/A,0.058,10.9,#N/A,#N/A,100,7132,86.95,18.9
10/28/22 12:30,#N/A,#N/A,0.057,10.8,0.097,14.0,#N/A,#N/A,0.058,10.8,#N/A,#N/A,100,7129,86.90,19.9
10/28/22 13:00,#N/A,#N/A,0.057,10.8,0.098,15.0,#N/A,#N/A,0.058,10.8,#N/A,#N/A,100,7133,86.85,20.6
10/28/22 13:30,#N/A,#N/A,0.057,10.8,0.099,15.9,#N/A,#N/A,0.058,10.8,#N/A,#N/A,100,7131,86.82,21.2
10/28/22 14:00,#N/A,#N/A,0.057,10.8,0.099,16.5,#N/A,#N/A,0.058,10.8,#N/A,#N/A,100,7128,86.80,21.4
10/28/22 14:30,#N/A,#N/A,0.057,10.9,0.100,16.8,#N/A,#N/A,0.058,10.9,#N/A,#N/A,100,7125,86.79,21.3
10/28/22 15:00,#N/A,#N/A,0.057,10.9,0.100,17.0,#N/A,#N/A,0.058,10.9,#N/A,#N/A,100,7122,86.78,20.8
10/28/22 15:30,#N/A,#N/A,0.057,11.0,0.100,16.9,#N/A,#N/A,0.058,11.0,#N/A,#N/A,100,7115,86.77,19.9
10/28/22 16:00,#N/A,#N/A,0.057,11.1,0.099,16.5,#N/A,#N/A,0.058,11.0,#N/A,#N/A,100,7107,86.77,18.7
10/28/22 16:30,#N/A,#N/A,0.057,11.1,0.099,16.0,#N/A,#N/A,0.058,11.1,#N/A,#N/A,100,7103,86.76,17.1
10/28/22 17:00,#N/A,#N/A,0.057,11.2,0.098,15.2,#N/A,#N/A,0.059,11.2,#N/A,#N/A,100,7090,86.75,14.3
10/28/22 17:30,#N/A,#N/A,0.058,11.3,0.097,14.3,#N/A,#N/A,0.059,11.3,#N/A,#N/A,100,7074,86.74,10.2
10/28/22 18:00,#N/A,#N/A,0.058,11.4,0.096,13.1,#N/A,#N/A,0.059,11.4,#N/A,#N/A,100,7063,86.74,6.8
10/28/22 18:30,#N/A,#N/A,0.058,11.5,0.095,12.0,#N/A,#N/A,0.059,11.5,#N/A,#N/A,100,7062,86.73,4.6
10/28/22 19:00,#N/A,#N/A,0.058,11.6,0.094,11.0,#N/A,#N/A,0.059,11.6,#N/A,#N/A,100,7055,86.73,3.7
10/28/22 19:30,#N/A,#N/A,0.058,11.6,0.092,10.2,#N/A,#N/A,0.059,11.7,#N/A,#N/A,100,7048,86.72,2.5
10/28/22 20:00,#N/A,#N/A,0.058,11.7,0.091,9.5,#N/A,#N/A,0.059,11.7,#N/A,#N/A,100,7046,86.72,2.2
10/28/22 20:30,#N/A,#N/A,0.058,11.7,0.091,8.9,#N/A,#N/A,0.059,11.8,#N/A,#N/A,100,7046,86.72,2.2
10/28/22 21:00,#N/A,#N/A,0.058,11.8,0.091,8.4,#N/A,#N/A,0.059,11.9,#N/A,#N/A,100,7045,86.72,2.2
10/28/22 21:30,#N/A,#N/A,0.058,11.8,0.091,8.1,#N/A,#N/A,0.059,11.9,#N/A,#N/A,100,7043,86.71,2.4
10/28/22 22:00,#N/A,#N/A,0.058,11.8,0.090,7.8,#N/A,#N/A,0.059,11.9,#N/A,#N/A,100,7042,86.67,2.2
10/28/22 22:30,#N/A,#N/A,0.058,11.8,0.090,7.4,#N/A,#N/A,0.059,11.9,#N/A,#N/A,100,7041,86.64,2.0
10/28/22 23:00,#N/A,#N/A,0.058,11.9,0.090,7.2,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7039,86.62,3.0
10/28/22 23:30,#N/A,#N/A,0.058,11.9,0.089,7.1,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7018,86.61,3.6
10/29/22 0:00,#N/A,#N/A,0.058,11.8,0.089,7.0,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7020,86.58,3.4
10/29/22 0:30,#N/A,#N/A,0.058,11.8,0.089,6.9,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7018,86.57,3.0
10/29/22 1:00,#N/A,#N/A,0.058,11.8,0.089,6.7,#N/A,#N/A,0.059,12.0,#N/A,#N/A,100,7020,86.56,3.1
10/29/22 1:30,#N/A,#N/A,0.058,11.8,0.089,6.5,#N/A,#N/A,0.059,11.9,#N/A,#N/A,100,7013,86.55,0.7
10/29/22 2:00,#N/A,#N/A,0.058,11.7,0.088,6.1,#N/A,#N/A,0.059,11.9,#N/A,#N/A,100,7004,86.52,-1.8
10/29/22 2:30,#N/A,#N/A,0.058,11.7,0.088,5.6,#N/A,#N/A,0.059,11.9,#N/A,#N/A,100,7001,86.51,-2.7
10/29/22 3:00,#N/A,#N/A,0.058,11.7,0.088,5.3,#N/A,#N/A,0.059,11.9,#N/A,#N/A,100,7001,86.50,-2.8
